,,,,,,,,,,,,,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor
,,,,,,,,,,,,,20111,20112,20113,20114,20111,20112,20113,20114,20111,20112,20113,20114,20111,20112,20113,20114,20121,20122,20123,20124,20121,20122,20123,20124,20121,20122,20123,20124,20121,20122,20123,20124,20131,20132,20133,20134,20131,20132,20133,20134,20131,20132,20133,20134,20131,20132,20133,20134
,RecordID,StateCode,LabelerCode,ProductCode,PackageSize,PeriodCovered,FDAListName,UnitsReimbursed,NumberRx,TotalAmountReimbursed,MedicaidAmountReimbursed,Non-MedicaidAmountReimbursed,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU
43894,FFSU,XX,591,3777,19,20133,ATORVASTAT,49396,1505,27052.74,26382.89,669.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43895,FFSU,XX,591,3777,19,20134,ATORVASTAT,27616,859,14308.5,13875.29,433.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171230,MCOU,XX,591,3777,5,20131,ATORVASTAT,31002.06,1054,34817.14,34750.64,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171231,MCOU,XX,591,3777,5,20132,ATORVASTAT,22998,751,25321.56,25226.7,94.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171232,MCOU,XX,591,3777,5,20133,ATORVASTAT,15404,502,17121.84,17099.34,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171233,MCOU,XX,591,3777,5,20134,ATORVASTAT,13150,442,14822.93,14808.93,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171234,MCOU,XX,591,3777,19,20131,ATORVASTAT,385568.668,12284,422999.56,416522.59,6476.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171235,MCOU,XX,591,3777,19,20132,ATORVASTAT,181546.5,6097,201768.87,197296.35,4472.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171236,MCOU,XX,591,3777,19,20133,ATORVASTAT,110738.91,3693,113480.47,112907.64,572.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171237,MCOU,XX,591,3777,19,20134,ATORVASTAT,86962.882,2892,90759.32,90360.91,398.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101357,FFSU,XX,60505,2578,8,20131,ATORVASTAT,66235,2240,53189.38,51334.87,1854.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101358,FFSU,XX,60505,2578,8,20132,ATORVASTAT,94178,3173,53780.63,51342.67,2437.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101359,FFSU,XX,60505,2578,8,20133,ATORVASTAT,125435.5,4185,57793.57,55587.61,2205.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101360,FFSU,XX,60505,2578,8,20134,ATORVASTAT,148362,4690,60315.54,57966.83,2348.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101361,FFSU,XX,60505,2578,9,20131,ATORVASTAT,616945,19832,423267.53,406748.96,16518.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101362,FFSU,XX,60505,2578,9,20132,ATORVASTAT,692060,22382,384963.36,368787.02,16176.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101363,FFSU,XX,60505,2578,9,20133,ATORVASTAT,673553.5,21552,327956.65,313417.28,14539.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101364,FFSU,XX,60505,2578,9,20134,ATORVASTAT,625781,19002,268021.85,256199.9,11821.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228208,MCOU,XX,60505,2578,8,20131,ATORVASTAT,58781.09,1953,40231.39,40114.25,117.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228209,MCOU,XX,60505,2578,8,20132,ATORVASTAT,88389,2951,58998.85,58733.36,265.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228210,MCOU,XX,60505,2578,8,20133,ATORVASTAT,124998.03,4161,79482.27,79134.91,347.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228211,MCOU,XX,60505,2578,8,20134,ATORVASTAT,164704,5508,96075.44,95500.78,574.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228212,MCOU,XX,60505,2578,9,20131,ATORVASTAT,756546.215,24859,563454.62,561322.61,2132.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228213,MCOU,XX,60505,2578,9,20132,ATORVASTAT,918141.501,30058,635984.22,628641.54,7342.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228214,MCOU,XX,60505,2578,9,20133,ATORVASTAT,966852.062,31848,621238.85,619225.98,2012.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228215,MCOU,XX,60505,2578,9,20134,ATORVASTAT,882274.503,29079,543508.17,539572.57,3935.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101365,FFSU,XX,60505,2579,8,20131,ATORVASTAT,69217,2211,62626.48,59406.59,3219.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101366,FFSU,XX,60505,2579,8,20132,ATORVASTAT,127236.5,4168,87324.28,82824.07,4500.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101367,FFSU,XX,60505,2579,8,20133,ATORVASTAT,196050,6459,114127.43,108689.07,5438.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101368,FFSU,XX,60505,2579,8,20134,ATORVASTAT,248246.001,7440,130350.71,124784.32,5566.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101369,FFSU,XX,60505,2579,9,20131,ATORVASTAT,919926.5,29523,789005,759767.7,29237.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101370,FFSU,XX,60505,2579,9,20132,ATORVASTAT,1036019,33404,733603.89,707708.42,25895.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101371,FFSU,XX,60505,2579,9,20133,ATORVASTAT,976829,31209,597920.7,576048.21,21872.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101372,FFSU,XX,60505,2579,9,20134,ATORVASTAT,897958,27239,474053.66,455540.29,18513.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228216,MCOU,XX,60505,2579,8,20131,ATORVASTAT,87086.06,2876,87353.84,87069.45,284.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228217,MCOU,XX,60505,2579,8,20132,ATORVASTAT,133831,4381,125573.95,124605.94,968.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228218,MCOU,XX,60505,2579,8,20133,ATORVASTAT,193461,6391,169851.94,169250.87,601.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228219,MCOU,XX,60505,2579,8,20134,ATORVASTAT,262377.001,8797,207977.65,206863.89,1113.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228220,MCOU,XX,60505,2579,9,20131,ATORVASTAT,1144969.83,37695,1208976.58,1205434.51,3542.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228221,MCOU,XX,60505,2579,9,20132,ATORVASTAT,1369716,45128,1342025.17,1330332.78,11692.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228222,MCOU,XX,60505,2579,9,20133,ATORVASTAT,1414899.122,46766,1280921.31,1278178.36,2742.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228223,MCOU,XX,60505,2579,9,20134,ATORVASTAT,1231751.179,40725,1056444.8,1052403.83,4040.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101373,FFSU,XX,60505,2580,8,20131,ATORVASTAT,73092,2363,58267.55,54856.32,3411.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101374,FFSU,XX,60505,2580,8,20132,ATORVASTAT,115756,3773,77389.43,74083.21,3306.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101375,FFSU,XX,60505,2580,8,20133,ATORVASTAT,178656,5849,101277.74,97001.54,4276.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101376,FFSU,XX,60505,2580,8,20134,ATORVASTAT,229159.5,7086,115735.56,111225.88,4509.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101377,FFSU,XX,60505,2580,9,20131,ATORVASTAT,878134.58,28278,764950.59,741065.13,23885.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101378,FFSU,XX,60505,2580,9,20132,ATORVASTAT,996732.28,32059,714259.41,689861.88,24397.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101379,FFSU,XX,60505,2580,9,20133,ATORVASTAT,920531.4,29447,579387.23,557725.59,21661.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101380,FFSU,XX,60505,2580,9,20134,ATORVASTAT,844599.16,25293,459182.64,441593.04,17589.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228224,MCOU,XX,60505,2580,8,20131,ATORVASTAT,91314.09,3057,91729.89,91236.86,493.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228225,MCOU,XX,60505,2580,8,20132,ATORVASTAT,139080,4616,128838.18,127982.99,855.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228226,MCOU,XX,60505,2580,8,20133,ATORVASTAT,196467,6553,171150.75,170380.12,770.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228227,MCOU,XX,60505,2580,8,20134,ATORVASTAT,258017,8659,208582.24,207314.59,1267.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228228,MCOU,XX,60505,2580,9,20131,ATORVASTAT,1200046.94,39670,1291643.44,1286539.05,5104.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228229,MCOU,XX,60505,2580,9,20132,ATORVASTAT,1400279.001,46147,1403672.46,1392686.01,10986.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228230,MCOU,XX,60505,2580,9,20133,ATORVASTAT,1382635.031,45601,1293808.17,1289312.42,4495.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228231,MCOU,XX,60505,2580,9,20134,ATORVASTAT,1234660,40753,1096395.38,1091211.88,5183.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101678,FFSU,XX,60505,2671,8,20131,ATORVASTAT,16699,553,15094.21,14200.69,893.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101679,FFSU,XX,60505,2671,8,20132,ATORVASTAT,24464,827,17158.79,16600.11,558.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101680,FFSU,XX,60505,2671,8,20133,ATORVASTAT,31787,1069,18923.34,17981.74,941.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101681,FFSU,XX,60505,2671,8,20134,ATORVASTAT,35461,1079,19395.99,18906.43,489.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101682,FFSU,XX,60505,2671,9,20131,ATORVASTAT,359759.5,11720,313538.33,302002.64,11535.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101683,FFSU,XX,60505,2671,9,20132,ATORVASTAT,401233.631,13050,294974.85,283458.88,11515.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101684,FFSU,XX,60505,2671,9,20133,ATORVASTAT,408268.38,13278,249299.94,238455.47,10844.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101685,FFSU,XX,60505,2671,9,20134,ATORVASTAT,389144.5,11676,211175.13,202454.04,8721.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228558,MCOU,XX,60505,2671,8,20131,ATORVASTAT,16731,571,19206.93,19129.43,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228559,MCOU,XX,60505,2671,8,20132,ATORVASTAT,25235,872,25553.89,25323.78,230.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228560,MCOU,XX,60505,2671,8,20133,ATORVASTAT,29045,974,25192.38,25074.38,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228561,MCOU,XX,60505,2671,8,20134,ATORVASTAT,36733,1265,29109.72,28845.87,263.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228562,MCOU,XX,60505,2671,9,20131,ATORVASTAT,476990.26,16013,505893.43,504806.17,1087.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228563,MCOU,XX,60505,2671,9,20132,ATORVASTAT,576254,19505,578722.28,575748.95,2973.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228564,MCOU,XX,60505,2671,9,20133,ATORVASTAT,582291.001,19696,545476.17,543779.71,1696.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228565,MCOU,XX,60505,2671,9,20134,ATORVASTAT,564743,19212,525607.79,523522.57,2085.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92448,FFSU,XX,55111,121,5,20131,ATORVASTAT,16202,517,20377.52,20067.76,309.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,FFSU,XX,55111,121,5,20132,ATORVASTAT,51438.001,1781,24006.68,23329.62,677.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92450,FFSU,XX,55111,121,5,20133,ATORVASTAT,168264.5,5880,81792.14,78688.75,3103.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92451,FFSU,XX,55111,121,5,20134,ATORVASTAT,193041,6764,87878.76,84328.86,3549.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92452,FFSU,XX,55111,121,90,20131,ATORVASTAT,338425,9994,270746,258935.82,11810.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92453,FFSU,XX,55111,121,90,20132,ATORVASTAT,397587.5,11860,217732.62,204926.05,12806.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92454,FFSU,XX,55111,121,90,20133,ATORVASTAT,398053,11696,190926.56,179909.97,11016.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92455,FFSU,XX,55111,121,90,20134,ATORVASTAT,456460,12290,185521.51,174509.27,11012.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219254,MCOU,XX,55111,121,5,20131,ATORVASTAT,11063.03,365,9093.11,9079.11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219255,MCOU,XX,55111,121,5,20132,ATORVASTAT,23561,773,20444.24,20324.5,119.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219256,MCOU,XX,55111,121,5,20133,ATORVASTAT,34312,1182,28614.47,28504.24,110.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219257,MCOU,XX,55111,121,5,20134,ATORVASTAT,31453,1109,21133.3,20874.64,258.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219258,MCOU,XX,55111,121,90,20131,ATORVASTAT,263217.12,8453,250002.37,249426.08,576.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219259,MCOU,XX,55111,121,90,20132,ATORVASTAT,308135,9949,263945.25,261749.39,2195.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219260,MCOU,XX,55111,121,90,20133,ATORVASTAT,310866,10095,249674.61,249156.23,518.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219261,MCOU,XX,55111,121,90,20134,ATORVASTAT,352385,11536,217134.93,214680.45,2454.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92456,FFSU,XX,55111,122,5,20131,ATORVASTAT,12702,405,22687.17,22431.79,255.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92457,FFSU,XX,55111,122,5,20132,ATORVASTAT,41823,1442,30779.18,30259.57,519.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92458,FFSU,XX,55111,122,5,20133,ATORVASTAT,131742.001,4554,84119.6,81215.45,2904.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92459,FFSU,XX,55111,122,5,20134,ATORVASTAT,153752,5306,90727.09,88097.71,2629.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92460,FFSU,XX,55111,122,90,20131,ATORVASTAT,525130,15516,547229.55,528120.59,19108.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92461,FFSU,XX,55111,122,90,20132,ATORVASTAT,644332,19164,457000.68,434454.08,22546.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92462,FFSU,XX,55111,122,90,20133,ATORVASTAT,594077,17472,362364.73,345067.82,17296.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92463,FFSU,XX,55111,122,90,20134,ATORVASTAT,665700.001,17813,342950.29,325950.11,17000.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219262,MCOU,XX,55111,122,5,20131,ATORVASTAT,10484.03,343,11726.46,11719.46,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219263,MCOU,XX,55111,122,5,20132,ATORVASTAT,16143,543,16808.64,16682.45,126.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219264,MCOU,XX,55111,122,5,20133,ATORVASTAT,32180,1136,32459.55,32372.55,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219265,MCOU,XX,55111,122,5,20134,ATORVASTAT,44007,1509,35505.69,35381.76,123.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219266,MCOU,XX,55111,122,90,20131,ATORVASTAT,381442.54,12357,514893.23,513242.59,1650.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219267,MCOU,XX,55111,122,90,20132,ATORVASTAT,467577,15048,552715.43,550013.99,2701.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219268,MCOU,XX,55111,122,90,20133,ATORVASTAT,462435.001,14915,516397.79,515730.32,667.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219269,MCOU,XX,55111,122,90,20134,ATORVASTAT,478872,15614,443091.25,439997.8,3093.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92464,FFSU,XX,55111,123,5,20131,ATORVASTAT,12611,406,22111.27,21912.39,198.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92465,FFSU,XX,55111,123,5,20132,ATORVASTAT,31384,1070,24401.18,23397.75,1003.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92466,FFSU,XX,55111,123,5,20133,ATORVASTAT,69523.5,2427,46869.4,45333.52,1535.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92467,FFSU,XX,55111,123,5,20134,ATORVASTAT,79368,2799,47954.06,46609.19,1344.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92468,FFSU,XX,55111,123,90,20131,ATORVASTAT,477614,14179,455507.99,438258.92,17249.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92469,FFSU,XX,55111,123,90,20132,ATORVASTAT,573474,17182,399363.38,379893.24,19470.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92470,FFSU,XX,55111,123,90,20133,ATORVASTAT,550304,16243,327632.64,311368,16264.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92471,FFSU,XX,55111,123,90,20134,ATORVASTAT,614946,16463,311620.6,295452.18,16168.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219270,MCOU,XX,55111,123,5,20131,ATORVASTAT,10128.03,338,10744.88,10707.38,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219271,MCOU,XX,55111,123,5,20132,ATORVASTAT,15511,513,14050.85,13894.49,156.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219272,MCOU,XX,55111,123,5,20133,ATORVASTAT,26236,865,21829.52,21792.52,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219273,MCOU,XX,55111,123,5,20134,ATORVASTAT,40012,1285,32358.98,32237.27,121.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219274,MCOU,XX,55111,123,90,20131,ATORVASTAT,420831.36,13766,567523.56,565315.31,2208.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219275,MCOU,XX,55111,123,90,20132,ATORVASTAT,510705,16656,625496.43,622044.34,3452.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219276,MCOU,XX,55111,123,90,20133,ATORVASTAT,504055.03,16278,542403.32,541489.75,913.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219277,MCOU,XX,55111,123,90,20134,ATORVASTAT,517112.53,16938,481731.41,478078.28,3653.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92472,FFSU,XX,55111,124,5,20131,ATORVASTAT,4002,123,2818.33,2715.18,103.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92473,FFSU,XX,55111,124,5,20132,ATORVASTAT,12831,416,9638.69,9243.76,394.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92474,FFSU,XX,55111,124,5,20133,ATORVASTAT,26190,869,18058.99,17576.28,482.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92475,FFSU,XX,55111,124,5,20134,ATORVASTAT,38296,1213,23042.39,21994.74,1047.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92476,FFSU,XX,55111,124,90,20131,ATORVASTAT,204385,6075,213224.92,206189.21,7035.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92477,FFSU,XX,55111,124,90,20132,ATORVASTAT,226187,6738,167976.86,160141.84,7835.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92478,FFSU,XX,55111,124,90,20133,ATORVASTAT,238905.5,7144,144543.56,136938.71,7604.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92479,FFSU,XX,55111,124,90,20134,ATORVASTAT,259715.5,6960,133219.29,126276.77,6942.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219278,MCOU,XX,55111,124,5,20131,ATORVASTAT,3982,134,4480.16,4458.16,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219279,MCOU,XX,55111,124,5,20132,ATORVASTAT,8094,271,10098.03,9931.63,166.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
